Dato Numérico;fecha_key;ubicacion_key;causa_key;sexo_key
0,00;2;11;3;0
6,00;0;12;3;0
1,00;1;12;3;0
3,00;2;12;3;0
12,00;0;13;3;0
8,00;1;13;3;0
9,00;2;13;3;0
0,00;0;14;3;0
2,00;0;15;3;0
7,00;1;15;3;0
7,00;2;15;3;0
0,00;0;16;3;0
1,00;1;16;3;0
2,00;2;16;3;0
3,00;0;17;3;0
14,00;1;17;3;0
7,00;2;17;3;0
3,00;0;18;3;0
7,00;1;18;3;0
3,00;2;18;3;0
6,00;0;19;3;0
6,00;1;19;3;0
2,00;2;19;3;0
3,00;0;20;3;0
1,00;1;20;3;0
1,00;2;20;3;0
2,00;0;21;3;0
9,00;1;21;3;0
10,00;2;21;3;0
1,00;0;22;3;0
4,00;1;22;3;0
4,00;2;22;3;0
0,00;0;23;3;0
0,00;1;23;3;0
0,00;2;23;3;0
0,00;0;24;3;0
0,00;1;24;3;0
0,00;2;24;3;0
0,00;0;25;3;0
0,00;1;25;3;0
0,00;2;25;3;0
0,00;0;26;3;0
0,00;1;26;3;0
0,00;2;26;3;0
0,00;0;27;3;0
1,00;1;27;3;0
0,00;2;27;3;0
2,00;0;28;3;0
4,00;1;28;3;0
1,00;2;28;3;0
11,00;0;29;3;0
0,00;1;29;3;0
1,00;2;29;3;0
12,00;0;30;3;0
3,00;1;30;3;0
2,00;2;30;3;0
17,00;0;31;3;0
14,00;1;31;3;0
15,00;2;31;3;0
3,00;0;32;3;0
6,00;1;32;3;0
6,00;2;32;3;0
0,00;1;33;3;0
0,00;2;33;3;0
0,00;2;34;3;0
3,00;0;0;4;0
5,00;1;0;4;0
5,00;2;0;4;0
1,00;0;1;4;0
3,00;1;1;4;0
1,00;2;1;4;0
10,00;0;2;4;0
9,00;1;2;4;0
5,00;2;2;4;0
13,00;0;3;4;0
9,00;1;3;4;0
5,00;2;3;4;0
13,00;0;4;4;0
19,00;1;4;4;0
12,00;2;4;4;0
3,00;0;5;4;0
2,00;1;5;4;0
5,00;2;5;4;0
0,00;0;6;4;0
0,00;1;6;4;0
0,00;2;6;4;0
7,00;0;7;4;0
6,00;1;7;4;0
8,00;2;7;4;0
3,00;0;8;4;0
3,00;1;8;4;0
1,00;2;8;4;0
0,00;0;9;4;0
2,00;1;9;4;0
1,00;2;9;4;0
4,00;0;10;4;0
5,00;1;10;4;0
1,00;2;10;4;0
0,00;0;11;4;0
1,00;1;11;4;0
2,00;2;11;4;0
3,00;0;12;4;0
1,00;1;12;4;0
2,00;2;12;4;0
1,00;0;13;4;0
1,00;1;13;4;0
1,00;2;13;4;0
0,00;0;14;4;0
1,00;0;15;4;0
0,00;1;15;4;0
2,00;2;15;4;0
0,00;0;16;4;0
0,00;1;16;4;0
0,00;2;16;4;0
8,00;0;17;4;0
3,00;1;17;4;0
4,00;2;17;4;0
1,00;0;18;4;0
4,00;1;18;4;0
3,00;2;18;4;0
5,00;0;19;4;0
1,00;1;19;4;0
3,00;2;19;4;0
3,00;0;20;4;0
0,00;1;20;4;0
1,00;2;20;4;0
1,00;0;21;4;0
2,00;1;21;4;0
1,00;2;21;4;0
2,00;0;22;4;0
3,00;1;22;4;0
0,00;2;22;4;0
2,00;0;23;4;0
0,00;1;23;4;0
0,00;2;23;4;0
2,00;0;24;4;0
0,00;1;24;4;0
0,00;2;24;4;0
1,00;0;25;4;0
1,00;1;25;4;0
0,00;2;25;4;0
0,00;0;26;4;0
0,00;1;26;4;0
0,00;2;26;4;0
0,00;0;27;4;0
0,00;1;27;4;0
2,00;2;27;4;0
4,00;0;28;4;0
5,00;1;28;4;0
1,00;2;28;4;0
0,00;0;29;4;0
0,00;1;29;4;0
0,00;2;29;4;0
0,00;0;30;4;0
2,00;1;30;4;0
2,00;2;30;4;0
3,00;0;31;4;0
3,00;1;31;4;0
5,00;2;31;4;0
0,00;0;32;4;0
1,00;1;32;4;0
0,00;2;32;4;0
0,00;1;33;4;0
0,00;2;33;4;0
0,00;2;34;4;0
17,00;0;0;5;0
31,00;1;0;5;0
19,00;2;0;5;0
2,00;0;1;5;0
1,00;1;1;5;0
1,00;2;1;5;0
12,00;0;2;5;0
11,00;1;2;5;0
7,00;2;2;5;0
8,00;0;3;5;0
16,00;1;3;5;0
15,00;2;3;5;0
52,00;0;4;5;0
29,00;1;4;5;0
22,00;2;4;5;0
3,00;0;5;5;0
5,00;1;5;5;0
2,00;2;5;5;0
6,00;0;6;5;0
14,00;1;6;5;0
12,00;2;6;5;0
3,00;0;7;5;0
4,00;1;7;5;0
5,00;2;7;5;0
5,00;0;8;5;0
7,00;1;8;5;0
3,00;2;8;5;0
6,00;0;9;5;0
2,00;1;9;5;0
2,00;2;9;5;0
14,00;0;10;5;0
18,00;1;10;5;0
8,00;2;10;5;0
4,00;0;11;5;0
3,00;1;11;5;0
0,00;2;11;5;0
2,00;0;12;5;0
0,00;1;12;5;0
0,00;2;12;5;0
0,00;0;13;5;0
3,00;1;13;5;0
4,00;2;13;5;0
0,00;0;14;5;0
3,00;0;15;5;0
2,00;1;15;5;0
1,00;2;15;5;0
0,00;0;16;5;0
1,00;1;16;5;0
2,00;2;16;5;0
3,00;0;17;5;0
6,00;1;17;5;0
1,00;2;17;5;0
10,00;0;18;5;0
8,00;1;18;5;0
2,00;2;18;5;0
6,00;0;19;5;0
10,00;1;19;5;0
10,00;2;19;5;0
28,00;0;20;5;0
13,00;1;20;5;0
3,00;2;20;5;0
3,00;0;21;5;0
0,00;1;21;5;0
1,00;2;21;5;0
2,00;0;22;5;0
2,00;1;22;5;0
1,00;2;22;5;0
3,00;0;23;5;0
0,00;1;23;5;0
0,00;2;23;5;0
3,00;0;24;5;0
0,00;1;24;5;0
0,00;2;24;5;0
0,00;0;25;5;0
0,00;1;25;5;0
0,00;2;25;5;0
0,00;0;26;5;0
0,00;1;26;5;0
0,00;2;26;5;0
8,00;0;27;5;0
1,00;1;27;5;0
3,00;2;27;5;0
3,00;0;28;5;0
2,00;1;28;5;0
1,00;2;28;5;0
3,00;0;29;5;0
1,00;1;29;5;0
1,00;2;29;5;0
27,00;0;30;5;0
10,00;1;30;5;0
10,00;2;30;5;0
18,00;0;31;5;0
14,00;1;31;5;0
11,00;2;31;5;0
10,00;0;32;5;0
2,00;1;32;5;0
1,00;2;32;5;0
0,00;1;33;5;0
0,00;2;33;5;0
0,00;2;34;5;0
1,00;0;0;6;0
0,00;1;0;6;0
1,00;2;0;6;0
2,00;0;1;6;0
7,00;1;1;6;0
0,00;2;1;6;0
0,00;0;2;6;0
0,00;1;2;6;0
0,00;2;2;6;0
0,00;0;3;6;0
0,00;1;3;6;0
0,00;2;3;6;0
30,00;0;4;6;0
16,00;1;4;6;0
9,00;2;4;6;0
0,00;0;5;6;0
7,00;1;5;6;0
1,00;2;5;6;0
3,00;0;6;6;0
1,00;1;6;6;0
2,00;2;6;6;0
1,00;0;7;6;0
0,00;1;7;6;0
0,00;2;7;6;0
1,00;0;8;6;0
0,00;1;8;6;0
1,00;2;8;6;0
10,00;0;9;6;0
0,00;1;9;6;0
0,00;2;9;6;0
15,00;0;10;6;0
7,00;1;10;6;0
1,00;2;10;6;0
6,00;0;11;6;0
3,00;1;11;6;0
1,00;2;11;6;0
0,00;0;12;6;0
0,00;1;12;6;0
0,00;2;12;6;0
0,00;0;13;6;0
0,00;1;13;6;0
0,00;2;13;6;0
0,00;0;14;6;0
0,00;0;15;6;0
0,00;1;15;6;0
0,00;2;15;6;0
0,00;0;16;6;0
0,00;1;16;6;0
0,00;2;16;6;0
0,00;0;17;6;0
0,00;1;17;6;0
0,00;2;17;6;0
21,00;0;18;6;0
6,00;1;18;6;0
2,00;2;18;6;0
19,00;0;19;6;0
11,00;1;19;6;0
13,00;2;19;6;0
10,00;0;20;6;0
5,00;1;20;6;0
0,00;2;20;6;0
0,00;0;21;6;0
0,00;1;21;6;0
0,00;2;21;6;0
0,00;0;22;6;0
0,00;1;22;6;0
0,00;2;22;6;0
0,00;0;23;6;0
0,00;1;23;6;0
2,00;2;23;6;0
2,00;0;24;6;0
1,00;1;24;6;0
0,00;2;24;6;0
4,00;0;25;6;0
0,00;1;25;6;0
0,00;2;25;6;0
0,00;0;26;6;0
0,00;1;26;6;0
0,00;2;26;6;0
1,00;0;27;6;0
2,00;1;27;6;0
0,00;2;27;6;0
2,00;0;28;6;0
1,00;1;28;6;0
1,00;2;28;6;0
7,00;0;29;6;0
5,00;1;29;6;0
4,00;2;29;6;0
66,00;0;30;6;0
51,00;1;30;6;0
58,00;2;30;6;0
7,00;0;31;6;0
0,00;1;31;6;0
0,00;2;31;6;0
3,00;0;32;6;0
2,00;1;32;6;0
0,00;2;32;6;0
0,00;1;33;6;0
0,00;2;33;6;0
0,00;2;34;6;0
0,00;0;0;7;0
0,00;1;0;7;0
1,00;0;1;7;0
0,00;1;1;7;0
0,00;0;2;7;0
0,00;1;2;7;0
0,00;0;3;7;0
0,00;1;3;7;0
86,00;0;4;7;0
19,00;1;4;7;0
1,00;0;5;7;0
0,00;1;5;7;0
1,00;0;6;7;0
0,00;1;6;7;0
1,00;0;7;7;0
0,00;1;7;7;0
0,00;0;8;7;0
0,00;1;8;7;0
1,00;0;9;7;0
0,00;1;9;7;0
0,00;0;10;7;0
0,00;1;10;7;0
1,00;0;11;7;0
0,00;1;11;7;0
0,00;0;12;7;0
0,00;1;12;7;0
0,00;0;13;7;0
0,00;1;13;7;0
0,00;0;14;7;0
0,00;0;15;7;0
0,00;1;15;7;0
0,00;0;16;7;0
0,00;1;16;7;0
0,00;0;17;7;0
0,00;1;17;7;0
0,00;0;18;7;0
0,00;1;18;7;0
0,00;0;19;7;0
0,00;1;19;7;0
1,00;0;20;7;0
0,00;1;20;7;0
0,00;0;21;7;0
0,00;1;21;7;0
0,00;0;22;7;0
0,00;1;22;7;0
0,00;0;23;7;0
0,00;1;23;7;0
0,00;0;24;7;0
0,00;1;24;7;0
0,00;0;25;7;0
0,00;1;25;7;0
0,00;0;26;7;0
0,00;1;26;7;0
1,00;0;27;7;0
0,00;1;27;7;0
0,00;0;28;7;0
0,00;1;28;7;0
0,00;0;29;7;0
0,00;1;29;7;0
0,00;0;30;7;0
0,00;1;30;7;0
0,00;0;31;7;0
0,00;1;31;7;0
0,00;0;32;7;0
0,00;1;32;7;0
0,00;1;33;7;0
2,00;0;0;8;0
2,00;1;0;8;0
1,00;2;0;8;0
1,00;0;1;8;0
1,00;1;1;8;0
2,00;2;1;8;0
0,00;0;2;8;0
8,00;1;2;8;0
7,00;2;2;8;0
0,00;0;3;8;0
2,00;1;3;8;0
3,00;2;3;8;0
4,00;0;4;8;0
6,00;1;4;8;0
8,00;2;4;8;0
1,00;0;5;8;0
1,00;1;5;8;0
0,00;2;5;8;0
0,00;0;6;8;0
0,00;1;6;8;0
0,00;2;6;8;0
0,00;0;7;8;0
2,00;1;7;8;0
3,00;2;7;8;0
0,00;0;8;8;0
0,00;1;8;8;0
3,00;2;8;8;0
0,00;0;9;8;0
0,00;1;9;8;0
0,00;2;9;8;0
0,00;0;10;8;0
0,00;1;10;8;0
1,00;2;10;8;0
0,00;0;11;8;0
0,00;1;11;8;0
0,00;2;11;8;0
0,00;0;12;8;0
2,00;1;12;8;0
1,00;2;12;8;0
0,00;0;13;8;0
1,00;1;13;8;0
1,00;2;13;8;0
0,00;0;14;8;0
0,00;0;15;8;0
0,00;1;15;8;0
0,00;2;15;8;0
0,00;0;16;8;0
0,00;1;16;8;0
0,00;2;16;8;0
2,00;0;17;8;0
4,00;1;17;8;0
0,00;2;17;8;0
0,00;0;18;8;0
0,00;1;18;8;0
0,00;2;18;8;0
0,00;0;19;8;0
0,00;1;19;8;0
0,00;2;19;8;0
1,00;0;20;8;0
1,00;1;20;8;0
0,00;2;20;8;0
1,00;0;21;8;0
0,00;1;21;8;0
1,00;2;21;8;0
0,00;0;22;8;0
0,00;1;22;8;0
1,00;2;22;8;0
0,00;0;23;8;0
0,00;1;23;8;0
0,00;2;23;8;0
0,00;0;24;8;0
0,00;1;24;8;0
0,00;2;24;8;0
0,00;0;25;8;0
0,00;1;25;8;0
1,00;2;25;8;0
0,00;0;26;8;0
0,00;1;26;8;0
0,00;2;26;8;0
0,00;0;27;8;0
0,00;1;27;8;0
1,00;2;27;8;0
1,00;0;28;8;0
0,00;1;28;8;0
1,00;2;28;8;0
1,00;0;29;8;0
0,00;1;29;8;0
0,00;2;29;8;0
1,00;0;30;8;0
0,00;1;30;8;0
1,00;2;30;8;0
0,00;0;31;8;0
1,00;1;31;8;0
4,00;2;31;8;0
1,00;0;32;8;0
0,00;1;32;8;0
4,00;2;32;8;0
0,00;1;33;8;0
0,00;2;33;8;0
0,00;2;34;8;0
0,00;0;0;9;0
0,00;0;1;9;0
0,00;0;2;9;0
0,00;0;3;9;0
0,00;0;4;9;0
0,00;0;5;9;0
1,00;0;6;9;0
0,00;0;7;9;0
1,00;0;8;9;0
0,00;0;9;9;0
0,00;0;10;9;0
0,00;0;11;9;0
0,00;0;12;9;0
0,00;0;13;9;0
0,00;0;14;9;0
0,00;0;15;9;0
0,00;0;16;9;0
0,00;0;17;9;0
0,00;0;18;9;0
0,00;0;19;9;0
0,00;0;20;9;0
0,00;0;21;9;0
1,00;0;22;9;0
0,00;0;23;9;0
0,00;0;24;9;0
0,00;0;25;9;0
0,00;0;26;9;0
0,00;0;27;9;0
0,00;0;28;9;0
0,00;0;29;9;0
0,00;0;30;9;0
0,00;0;31;9;0
0,00;0;32;9;0
2,00;0;0;10;0
1,00;1;0;10;0
0,00;2;0;10;0
0,00;0;1;10;0
0,00;1;1;10;0
0,00;2;1;10;0
0,00;0;2;10;0
2,00;1;2;10;0
0,00;2;2;10;0
3,00;0;3;10;0
0,00;1;3;10;0
0,00;2;3;10;0
0,00;0;4;10;0
2,00;1;4;10;0
1,00;2;4;10;0
0,00;0;5;10;0
0,00;1;5;10;0
0,00;2;5;10;0
0,00;0;6;10;0
0,00;1;6;10;0
0,00;2;6;10;0
0,00;0;7;10;0
1,00;1;7;10;0
0,00;2;7;10;0
0,00;0;8;10;0
2,00;1;8;10;0
0,00;2;8;10;0
0,00;0;9;10;0
0,00;1;9;10;0
0,00;2;9;10;0
0,00;0;10;10;0
0,00;1;10;10;0
0,00;2;10;10;0
0,00;0;11;10;0
0,00;1;11;10;0
0,00;2;11;10;0
0,00;0;12;10;0
0,00;1;12;10;0
0,00;2;12;10;0
0,00;0;13;10;0
0,00;1;13;10;0
1,00;2;13;10;0
0,00;0;14;10;0
0,00;0;15;10;0
0,00;1;15;10;0
0,00;2;15;10;0
0,00;0;16;10;0
0,00;1;16;10;0
0,00;2;16;10;0
0,00;0;17;10;0
2,00;1;17;10;0
0,00;2;17;10;0
1,00;0;18;10;0
0,00;1;18;10;0
0,00;2;18;10;0
1,00;0;19;10;0
0,00;1;19;10;0
1,00;2;19;10;0
0,00;0;20;10;0
0,00;1;20;10;0
0,00;2;20;10;0
0,00;0;21;10;0
0,00;1;21;10;0
0,00;2;21;10;0
0,00;0;22;10;0
1,00;1;22;10;0
0,00;2;22;10;0
0,00;0;23;10;0
0,00;1;23;10;0
0,00;2;23;10;0
0,00;0;24;10;0
0,00;1;24;10;0
0,00;2;24;10;0
0,00;0;25;10;0
0,00;1;25;10;0
0,00;2;25;10;0
0,00;0;26;10;0
0,00;1;26;10;0
0,00;2;26;10;0
0,00;0;27;10;0
0,00;1;27;10;0
0,00;2;27;10;0
0,00;0;28;10;0
0,00;1;28;10;0
0,00;2;28;10;0
0,00;0;29;10;0
0,00;1;29;10;0
0,00;2;29;10;0
0,00;0;30;10;0
0,00;1;30;10;0
0,00;2;30;10;0
1,00;0;31;10;0
0,00;1;31;10;0
0,00;2;31;10;0
0,00;0;32;10;0
0,00;1;32;10;0
1,00;2;32;10;0
0,00;1;33;10;0
0,00;2;33;10;0
0,00;2;34;10;0
112,00;0;0;11;0
94,00;1;0;11;0
134,00;2;0;11;0
38,00;0;1;11;0
43,00;1;1;11;0
53,00;2;1;11;0
1.026,00;0;2;11;0
1.016,00;1;2;11;0
942,00;2;2;11;0
118,00;0;3;11;0
75,00;1;3;11;0
97,00;2;3;11;0
1.158,00;0;4;11;0
940,00;1;4;11;0
1.013,00;2;4;11;0
90,00;0;5;11;0
55,00;1;5;11;0
61,00;2;5;11;0
41,00;0;6;11;0
41,00;1;6;11;0
65,00;2;6;11;0
320,00;0;7;11;0
362,00;1;7;11;0
359,00;2;7;11;0
86,00;0;8;11;0
84,00;1;8;11;0
63,00;2;8;11;0
169,00;0;9;11;0
134,00;1;9;11;0
173,00;2;9;11;0
164,00;0;10;11;0
183,00;1;10;11;0
127,00;2;10;11;0
117,00;0;11;11;0
104,00;1;11;11;0
101,00;2;11;11;0
96,00;0;12;11;0
114,00;1;12;11;0
112,00;2;12;11;0
20,00;0;13;11;0
8,00;1;13;11;0
6,00;2;13;11;0
0,00;0;14;11;0
215,00;0;15;11;0
242,00;1;15;11;0
208,00;2;15;11;0
168,00;0;16;11;0
202,00;1;16;11;0
197,00;2;16;11;0
86,00;0;17;11;0
61,00;1;17;11;0
54,00;2;17;11;0
200,00;0;18;11;0
189,00;1;18;11;0
232,00;2;18;11;0
276,00;0;19;11;0
260,00;1;19;11;0
362,00;2;19;11;0
242,00;0;20;11;0
229,00;1;20;11;0
238,00;2;20;11;0
56,00;0;21;11;0
77,00;1;21;11;0
88,00;2;21;11;0
128,00;0;22;11;0
102,00;1;22;11;0
110,00;2;22;11;0
4,00;0;23;11;0
10,00;1;23;11;0
9,00;2;23;11;0
20,00;0;24;11;0
19,00;1;24;11;0
15,00;2;24;11;0
0,00;0;25;11;0
0,00;1;25;11;0
4,00;2;25;11;0
4,00;0;26;11;0
9,00;1;26;11;0
4,00;2;26;11;0
133,00;0;27;11;0
92,00;1;27;11;0
84,00;2;27;11;0
53,00;0;28;11;0
33,00;1;28;11;0
35,00;2;28;11;0
2,00;0;29;11;0
2,00;1;29;11;0
1,00;2;29;11;0
15,00;0;30;11;0
7,00;1;30;11;0
4,00;2;30;11;0
1.593,00;0;31;11;0
1.535,00;1;31;11;0
1.322,00;2;31;11;0
105,00;0;32;11;0
142,00;1;32;11;0
179,00;2;32;11;0
1,00;1;33;11;0
2,00;2;33;11;0
3,00;2;34;11;0
14,00;0;0;12;0
10,00;1;0;12;0
6,00;2;0;12;0
3,00;0;1;12;0
0,00;1;1;12;0
1,00;2;1;12;0
2,00;0;2;12;0
1,00;1;2;12;0
1,00;2;2;12;0
5,00;0;3;12;0
13,00;1;3;12;0
12,00;2;3;12;0
13,00;0;4;12;0
26,00;1;4;12;0
39,00;2;4;12;0
0,00;0;5;12;0
0,00;1;5;12;0
0,00;2;5;12;0
0,00;0;6;12;0
0,00;1;6;12;0
3,00;2;6;12;0
0,00;0;7;12;0
0,00;1;7;12;0
0,00;2;7;12;0
0,00;0;8;12;0
1,00;1;8;12;0
0,00;2;8;12;0
0,00;0;9;12;0
0,00;1;9;12;0
1,00;2;9;12;0
2,00;0;10;12;0
2,00;1;10;12;0
3,00;2;10;12;0
1,00;0;11;12;0
0,00;1;11;12;0
0,00;2;11;12;0
2,00;0;12;12;0
0,00;1;12;12;0
0,00;2;12;12;0
1,00;0;13;12;0
0,00;1;13;12;0
0,00;2;13;12;0
0,00;0;14;12;0
1,00;0;15;12;0
0,00;1;15;12;0
0,00;2;15;12;0
1,00;0;16;12;0
0,00;1;16;12;0
0,00;2;16;12;0
13,00;0;17;12;0
10,00;1;17;12;0
17,00;2;17;12;0
0,00;0;18;12;0
0,00;1;18;12;0
0,00;2;18;12;0
0,00;0;19;12;0
0,00;1;19;12;0
0,00;2;19;12;0
0,00;0;20;12;0
0,00;1;20;12;0
0,00;2;20;12;0
